53	5	457	134	7d	53
53	5	457	134	7f	53
53	5	418	111	16	53
53	5	418	111	b4	53
53	5	418	111	d	53
326	5	421	113	7	326
422	1	376	13d	4	422
71	5	458	135	dd	71
333	0	449	12c	15	333
333	0	449	12c	74	333
325	5	421	113	7	325
234	5	444	128	a1	234
465	1	374	13d	4	465
47	5	451	12e	f	47
213	5	444	128	a1	213
47	5	430	11c	17	47
444	1	371	13d	4	444
464	1	355	13d	4	464
18	5	418	111	60	18
47	5	451	12e	f	47
324	5	421	113	7	324
422	1	376	13d	4	422
71	5	458	135	dd	71
71	5	422	114	de	71
71	5	422	114	df	71
35	5	464	13a	79	35
35	5	464	13a	1e	35
425	1	379	13d	4	425
290	5	418	111	b1	290
290	5	418	111	60	290
20	5	456	133	3	20
20	5	430	11c	6e	20
53	5	467	13d	8c	53
20	5	456	133	ab	20
24	5	418	111	60	24
20	5	386	133	12	20
456	1	361	13d	4	456
323	5	421	113	7	323
28	5	418	111	60	28
20	5	418	111	13	20
20	5	418	111	60	20
20	5	449	12c	15	20
189	5	444	128	a1	189
465	1	374	13d	4	465
20	5	418	111	60	20
213	5	444	128	a1	213
464	1	355	13d	4	464
262	5	464	13a	fe	262
425	1	360	13d	4	425
422	1	376	13d	4	422
322	5	421	113	7	322
71	5	458	135	dd	71
451	1	352	13d	4	451
47	5	451	12e	f	47
47	5	449	12c	15	47
47	5	449	12c	74	47
321	5	421	113	7	321
53	5	449	12c	15	53
49	5	449	12c	15	49
450	1	351	13d	4	450
213	5	444	128	a1	213
421	1	375	13d	4	421
53	5	451	12e	f	53
71	5	422	114	de	71
422	1	376	13d	4	422
320	5	421	113	ff	320
71	5	422	114	df	71
71	5	458	135	dd	71
319	5	449	12c	15	319
319	5	449	12c	74	319
319	5	340	115	10a	319
465	1	374	13d	4	465
442	1	354	13d	4	442
329	5	449	12c	74	329
93	5	444	128	a1	93
93	5	444	128	a1	93
304	5	451	12e	f	304
285	5	451	12e	f	285
71	5	458	135	dd	71
47	5	449	12c	74	47
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	430	11c	5c	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	430	11c	6d	45
45	5	456	133	e2	45
45	5	430	11c	6c	45
31	5	379	13d	4	31
299	5	379	13d	4	299
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
33	5	430	11c	1b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	57	33
285	5	451	12e	f	285
304	5	451	12e	f	304
93	5	444	128	a1	93
47	5	451	12e	f	47
469	1	353	13d	4	469
71	5	458	135	dd	71
451	1	449	12c	74	451
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
93	5	444	128	a1	93
47	5	444	128	8f	47
465	1	374	13d	4	465
228	5	444	128	a1	228
57	5	449	12c	74	57
47	5	451	12e	f	47
450	1	382	13d	4	450
299	5	449	12c	15	299
71	5	458	135	dd	71
444	1	371	13d	4	444
71	5	457	134	8a	71
71	5	457	134	83	71
47	5	449	12c	15	47
47	5	459	136	af	47
47	5	430	11c	14	47
47	5	430	11c	10	47
460	1	362	13d	4	460
68	5	425	118	f8	68
166	5	444	128	a1	166
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	430	11c	6e	45
299	5	379	13d	4	299
31	5	379	13d	4	31
45	5	430	11c	5c	45
45	5	430	11c	6c	45
45	5	430	11c	6d	45
45	5	456	133	e2	45
45	5	456	133	e1	45
47	5	451	12e	f	47
444	1	371	13d	4	444
47	5	430	11c	10	47
47	5	430	11c	14	47
33	5	430	11c	57	33
33	5	430	11c	64	33
33	5	430	11c	1b	33
33	5	430	11c	4b	33
33	5	430	11c	5c	33
71	5	449	12c	15	71
33	5	430	11c	6e	33
425	1	379	13d	4	425
451	1	449	12c	74	451
71	5	457	134	83	71
71	5	457	134	8a	71
304	5	451	12e	f	304
285	5	451	12e	f	285
59	5	449	12c	15	59
451	1	349	13d	4	451
93	5	444	128	a1	93
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
47	5	449	12c	15	47
49	5	451	12e	f	49
451	1	449	12c	72	451
59	5	449	12c	15	59
49	5	449	12c	15	49
450	1	351	13d	4	450
47	5	444	128	8f	47
47	5	451	12e	e	47
47	5	451	12e	f	47
444	1	371	13d	4	444
71	5	458	135	dd	71
446	1	373	13d	4	446
47	5	430	11c	14	47
47	5	430	11c	10	47
47	5	430	11c	57	47
47	5	430	11c	6c	47
47	5	430	11c	5c	47
47	5	430	11c	64	47
100	5	444	128	102	100
465	1	374	13d	4	465
93	5	444	128	102	93
137	5	444	128	102	137
164	5	444	128	102	164
32	5	415	13b	101	32
441	1	370	13d	4	441
71	5	458	135	dd	71
59	5	449	12c	15	59
71	5	458	135	dd	71
456	1	361	13d	4	456
247	5	444	128	a1	247
71	5	449	12c	15	71
299	5	451	12e	f	299
45	5	430	11c	3b	45
45	5	425	118	f8	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	430	11c	5c	45
45	5	430	11c	6c	45
45	5	456	133	e2	45
68	5	425	118	f8	68
45	5	430	11c	6d	45
460	1	362	13d	4	460
31	5	451	12e	f	31
31	5	379	13d	4	31
299	5	379	13d	4	299
299	5	449	12c	15	299
450	1	381	13d	4	450
450	1	382	13d	4	450
425	1	379	13d	4	425
59	5	449	12c	15	59
33	5	430	11c	5c	33
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
71	5	449	12c	15	71
71	5	458	135	dd	71
166	5	444	128	a1	166
465	1	374	13d	4	465
59	5	449	12c	15	59
56	5	450	12d	db	56
56	5	450	12d	a9	56
56	5	449	12c	43	56
56	5	457	134	84	56
56	5	457	134	86	56
56	5	457	134	85	56
56	5	449	12c	d3	56
56	5	449	12c	a3	56
56	5	457	134	7f	56
56	5	457	134	ba	56
56	5	457	134	7b	56
56	5	459	136	ac	56
56	5	459	136	5b	56
56	5	449	12c	15	56
335	1	356	13d	4	335
56	5	457	134	c1	56
56	5	450	12d	d2	56
56	5	430	11c	6e	56
56	5	430	11c	1f	56
56	5	457	134	76	56
56	5	430	11c	6c	56
56	5	449	12c	d9	56
56	5	430	11c	1b	56
56	5	459	136	e5	56
71	5	458	135	dd	71
43	5	454	131	2c	43
425	1	379	13d	4	425
165	5	444	128	a1	165
465	1	374	13d	4	465
71	5	458	135	dd	71
63	5	430	11c	17	63
444	1	364	13d	4	444
444	1	371	13d	4	444
47	5	430	11c	17	47
451	1	352	13d	4	451
444	1	364	13d	4	444
71	5	458	135	dd	71
450	1	372	13d	4	450
71	5	400	13b	9c	71
71	5	400	13b	39	71
71	5	458	135	dd	71
444	1	364	13d	4	444
63	5	430	11c	17	63
47	5	430	11c	17	47
444	1	371	13d	4	444
251	5	444	128	a1	251
465	1	374	13d	4	465
247	5	444	128	a1	247
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
71	5	400	13b	9c	71
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
450	1	351	13d	4	450
49	5	449	12c	15	49
63	5	444	128	93	63
63	5	444	128	b2	63
63	5	444	128	107	63
63	5	444	128	a6	63
251	5	444	128	a1	251
465	1	374	13d	4	465
71	5	458	135	dd	71
63	5	449	12c	15	63
250	5	444	128	a1	250
63	5	449	12c	15	63
47	5	449	12c	15	47
47	5	449	12c	74	47
71	5	400	13b	9c	71
215	5	444	128	a1	215
63	5	444	128	b2	63
63	5	444	128	a6	63
71	5	458	135	dd	71
451	1	352	13d	4	451
68	5	425	118	f8	68
460	1	362	13d	4	460
63	5	449	12c	74	63
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	456	133	e1	45
45	5	456	133	e2	45
45	5	430	11c	6e	45
45	5	430	11c	6d	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
31	5	379	13d	4	31
299	5	379	13d	4	299
208	5	444	128	a1	208
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
71	5	400	13b	9c	71
425	1	379	13d	4	425
47	5	449	12c	15	47
215	5	444	128	a1	215
59	5	449	12c	15	59
71	5	458	135	dd	71
444	1	364	13d	4	444
47	5	451	12e	f	47
329	5	449	12c	74	329
47	5	449	12c	74	47
47	5	451	12e	f	47
444	1	364	13d	4	444
47	5	449	12c	15	47
71	5	400	13b	9c	71
215	5	444	128	a1	215
285	5	451	12e	f	285
304	5	451	12e	f	304
450	1	382	13d	4	450
299	5	449	12c	15	299
71	5	458	135	dd	71
59	5	449	12c	15	59
63	5	430	11c	17	63
47	5	444	128	8f	47
460	1	362	13d	4	460
45	5	430	11c	3b	45
68	5	425	118	f8	68
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	425	118	f8	45
45	5	430	11c	6d	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
45	5	430	11c	6e	45
31	5	379	13d	4	31
299	5	379	13d	4	299
45	5	425	118	f8	45
425	1	379	13d	4	425
71	5	400	13b	9c	71
215	5	444	128	a1	215
47	5	444	128	8f	47
451	1	449	12c	74	451
451	1	352	13d	4	451
47	5	451	12e	f	47
33	5	430	11c	64	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	1b	33
33	5	430	11c	57	33
444	1	371	13d	4	444
33	5	430	11c	4b	33
71	5	458	135	dd	71
47	5	430	11c	14	47
47	5	430	11c	10	47
304	5	451	12e	f	304
285	5	451	12e	f	285
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
465	1	374	13d	4	465
85	5	444	128	a1	85
444	1	364	13d	4	444
215	5	444	128	a1	215
71	5	457	134	8a	71
71	5	457	134	83	71
71	5	400	13b	9c	71
49	5	451	12e	f	49
71	5	457	134	ba	71
71	5	457	134	84	71
71	5	457	134	8b	71
49	5	449	12c	15	49
450	1	351	13d	4	450
47	5	449	12c	15	47
71	5	458	135	dd	71
47	5	444	128	8f	47
47	5	451	12e	e	47
63	5	430	11c	17	63
47	5	451	12e	f	47
444	1	371	13d	4	444
68	5	425	118	f8	68
460	1	362	13d	4	460
71	5	400	13b	9c	71
465	1	374	13d	4	465
194	5	444	128	a1	194
47	5	430	11c	10	47
47	5	430	11c	14	47
444	1	371	13d	4	444
47	5	430	11c	64	47
47	5	430	11c	57	47
47	5	430	11c	6c	47
47	5	430	11c	5c	47
47	5	444	128	8f	47
45	5	425	118	f8	45
425	1	379	13d	4	425
215	5	444	128	102	215
45	5	430	11c	3b	45
215	5	444	128	a1	215
45	5	456	133	e2	45
45	5	430	11c	5c	45
45	5	430	11c	6c	45
45	5	430	11c	6d	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
31	5	379	13d	4	31
299	5	379	13d	4	299
450	1	372	13d	4	450
71	5	458	135	dd	71
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
33	5	430	11c	4b	33
63	5	444	128	b2	63
63	5	444	128	93	63
63	5	444	128	6	63
63	5	444	128	a6	63
417	1	378	13d	4	417
51	5	468	13e	ad	51
63	5	449	12c	15	63
208	5	444	128	a1	208
71	5	400	13b	9c	71
96	5	444	128	a1	96
63	5	449	12c	15	63
71	5	458	135	dd	71
241	5	444	128	a1	241
465	1	374	13d	4	465
71	5	400	13b	9c	71
63	5	444	128	a6	63
63	5	444	128	b2	63
96	5	444	128	a1	96
31	5	451	12e	f	31
299	5	451	12e	f	299
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	425	118	f8	45
45	5	430	11c	6e	45
45	5	430	11c	6d	45
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	430	11c	5c	45
285	5	451	12e	f	285
45	5	430	11c	6c	45
304	5	451	12e	f	304
31	5	379	13d	4	31
68	5	425	118	f8	68
460	1	362	13d	4	460
63	5	430	11c	17	63
299	5	379	13d	4	299
299	5	449	12c	15	299
450	1	381	13d	4	450
444	1	364	13d	4	444
450	1	382	13d	4	450
71	5	458	135	dd	71
63	5	449	12c	74	63
33	5	430	11c	1b	33
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
33	5	430	11c	57	33
443	1	359	13d	4	443
300	5	425	118	26	300
63	5	449	12c	15	63
96	5	444	128	a1	96
71	5	400	13b	9c	71
285	5	451	12e	f	285
304	5	451	12e	f	304
71	5	458	135	dd	71
63	5	449	12c	74	63
444	1	364	13d	4	444
63	5	430	11c	17	63
63	5	444	128	a7	63
63	5	444	128	93	63
63	5	444	128	b2	63
63	5	444	128	8f	63
220	5	444	128	a1	220
465	1	374	13d	4	465
71	5	400	13b	9c	71
96	5	444	128	a1	96
63	5	444	128	b2	63
63	5	444	128	93	63
63	5	444	128	b8	63
63	5	444	128	94	63
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
63	5	451	12e	f	63
444	1	364	13d	4	444
71	5	458	135	dd	71
460	1	362	13d	4	460
68	5	425	118	f8	68
63	5	430	11c	17	63
63	5	449	12c	15	63
63	5	430	11c	14	63
63	5	430	11c	10	63
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	456	133	e1	45
45	5	456	133	e2	45
45	5	430	11c	6d	45
45	5	430	11c	6e	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
299	5	379	13d	4	299
425	1	379	13d	4	425
45	5	430	11c	6c	45
33	5	430	11c	1b	33
33	5	430	11c	64	33
33	5	430	11c	57	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
304	5	451	12e	f	304
285	5	451	12e	f	285
71	5	400	13b	9c	71
96	5	444	128	a1	96
465	1	374	13d	4	465
116	5	444	128	a1	116
63	5	449	12c	15	63
444	1	364	13d	4	444
63	5	430	11c	4b	63
71	5	458	135	dd	71
443	1	359	13d	4	443
300	5	470	13f	b9	300
63	5	444	128	8f	63
300	5	425	118	26	300
451	1	352	13d	4	451
63	5	430	11c	17	63
63	5	451	12e	f	63
167	5	444	128	a1	167
63	5	430	11c	10	63
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	5c	63
63	5	430	11c	64	63
63	5	430	11c	57	63
63	5	430	11c	6c	63
63	5	444	128	8f	63
71	5	400	13b	9c	71
96	5	444	128	a1	96
96	5	444	128	102	96
465	1	374	13d	4	465
195	5	444	128	a1	195
469	1	385	13d	4	469
63	5	449	12c	74	63
225	5	444	128	a1	225
109	5	444	128	a1	109
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	425	118	f8	45
45	5	430	11c	3b	45
425	1	379	13d	4	425
45	5	456	133	e1	45
299	5	379	13d	4	299
45	5	430	11c	6c	45
45	5	430	11c	6e	45
45	5	430	11c	5c	45
31	5	379	13d	4	31
45	5	430	11c	6d	45
45	5	456	133	e2	45
33	5	430	11c	5c	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
425	1	379	13d	4	425
71	5	400	13b	9c	71
195	5	444	128	a1	195
71	5	406	13b	cf	71
71	5	400	13b	39	71
71	5	407	13b	cf	71
71	5	400	13b	62	71
71	5	414	13b	cf	71
71	5	402	13b	61	71
71	5	404	13b	cf	71
71	5	407	13b	61	71
71	5	404	13b	61	71
71	5	408	13b	cf	71
71	5	412	13b	61	71
71	5	410	13b	61	71
71	5	410	13b	cf	71
71	5	412	13b	cf	71
71	5	415	13b	cf	71
71	5	408	13b	61	71
71	5	409	13b	cf	71
71	5	411	13b	cf	71
71	5	402	13b	cf	71
71	5	409	13b	61	71
71	5	405	13b	cf	71
71	5	406	13b	61	71
71	5	403	13b	cf	71
71	5	413	13b	cf	71
71	5	413	13b	61	71
71	5	415	13b	61	71
71	5	405	13b	61	71
71	5	414	13b	61	71
71	5	411	13b	61	71
71	5	403	13b	61	71
71	5	465	13b	e8	71
71	5	394	13b	9c	71
71	5	394	13b	39	71
71	5	394	13b	62	71
109	5	444	128	a1	109
63	5	430	11c	17	63
444	1	364	13d	4	444
71	5	458	135	dd	71
71	5	394	13b	9c	71
195	5	444	128	a1	195
465	1	374	13d	4	465
109	5	444	128	a1	109
450	1	372	13d	4	450
71	5	458	135	dd	71
45	5	430	11c	3b	45
45	5	425	118	f8	45
45	5	430	11c	6c	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	430	11c	5c	45
68	5	425	118	f8	68
45	5	456	133	e2	45
45	5	430	11c	6d	45
460	1	362	13d	4	460
299	5	379	13d	4	299
31	5	379	13d	4	31
425	1	379	13d	4	425
63	5	430	11c	17	63
444	1	364	13d	4	444
33	5	430	11c	64	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	4b	33
425	1	379	13d	4	425
98	5	444	128	a1	98
71	5	394	13b	9c	71
195	5	444	128	a1	195
78	5	444	128	a1	78
63	5	430	11c	17	63
444	1	364	13d	4	444
63	5	451	12e	f	63
63	5	444	128	91	63
71	5	458	135	dd	71
47	5	430	11c	17	47
444	1	371	13d	4	444
71	5	394	13b	9c	71
195	5	444	128	a1	195
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
300	5	425	118	29	300
300	5	425	118	2a	300
300	5	425	118	31	300
63	5	449	12c	15	63
78	5	444	128	a1	78
71	5	458	135	dd	71
304	5	451	12e	f	304
285	5	451	12e	f	285
225	5	444	128	a1	225
465	1	374	13d	4	465
167	5	444	128	a1	167
68	5	425	118	f8	68
460	1	362	13d	4	460
63	5	449	12c	15	63
45	5	425	118	f8	45
45	5	430	11c	3b	45
425	1	379	13d	4	425
45	5	430	11c	6c	45
45	5	430	11c	6d	45
45	5	456	133	e1	45
45	5	430	11c	6e	45
45	5	456	133	e2	45
45	5	430	11c	5c	45
299	5	379	13d	4	299
31	5	379	13d	4	31
195	5	444	128	a1	195
465	1	374	13d	4	465
47	5	430	11c	17	47
71	5	394	13b	9c	71
444	1	371	13d	4	444
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	1b	33
33	5	430	11c	57	33
225	5	444	128	a1	225
78	5	444	128	a1	78
71	5	394	13b	62	71
71	5	394	13b	39	71
71	5	406	13b	61	71
71	5	409	13b	cf	71
71	5	406	13b	cf	71
71	5	404	13b	cf	71
63	5	430	11c	17	63
71	5	408	13b	cf	71
71	5	407	13b	cf	71
71	5	415	13b	cf	71
444	1	364	13d	4	444
71	5	412	13b	61	71
71	5	402	13b	cf	71
71	5	411	13b	61	71
71	5	412	13b	cf	71
71	5	411	13b	cf	71
71	5	414	13b	cf	71
71	5	409	13b	61	71
71	5	403	13b	61	71
71	5	410	13b	61	71
71	5	415	13b	61	71
71	5	410	13b	cf	71
71	5	403	13b	cf	71
71	5	405	13b	61	71
71	5	407	13b	61	71
71	5	404	13b	61	71
71	5	408	13b	61	71
71	5	405	13b	cf	71
71	5	414	13b	61	71
71	5	413	13b	61	71
71	5	402	13b	61	71
71	5	413	13b	cf	71
71	5	458	135	dd	71
71	5	465	13b	e8	71
71	5	400	13b	9c	71
71	5	458	135	11	71
243	5	444	128	a1	243
329	5	449	12c	74	329
218	5	444	128	a1	218
63	5	449	12c	15	63
71	5	400	13b	9c	71
47	5	430	11c	17	47
444	1	371	13d	4	444
451	1	352	13d	4	451
243	5	444	128	a1	243
78	5	444	128	a1	78
456	1	361	13d	4	456
304	5	451	12e	f	304
285	5	451	12e	f	285
299	5	449	12c	15	299
450	1	382	13d	4	450
63	5	444	128	8f	63
444	1	364	13d	4	444
62	5	444	128	b2	62
62	5	444	128	6	62
62	5	444	128	a	62
63	5	459	136	af	63
62	5	444	128	109	62
332	0	449	12c	15	332
332	0	449	12c	74	332
63	5	449	12c	15	63
218	5	444	128	a1	218
71	5	400	13b	9c	71
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	6e	45
45	5	430	11c	5c	45
45	5	430	11c	6c	45
45	5	456	133	e1	45
299	5	379	13d	4	299
45	5	456	133	e2	45
31	5	379	13d	4	31
45	5	430	11c	6d	45
63	5	451	12e	f	63
68	5	425	118	f8	68
460	1	362	13d	4	460
63	5	430	11c	17	63
444	1	364	13d	4	444
425	1	379	13d	4	425
332	0	449	12c	15	332
332	0	449	12c	74	332
243	5	444	128	a1	243
63	5	430	11c	14	63
63	5	430	11c	10	63
285	5	451	12e	f	285
304	5	451	12e	f	304
33	5	430	11c	1b	33
33	5	430	11c	57	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
78	5	444	128	a1	78
33	5	430	11c	4b	33
33	5	430	11c	5c	33
465	1	374	13d	4	465
62	5	444	128	93	62
71	5	458	135	dd	71
47	5	430	11c	17	47
444	1	371	13d	4	444
62	5	449	12c	15	62
98	5	444	128	a1	98
63	5	449	12c	15	63
62	5	449	12c	15	62
243	5	444	128	a1	243
71	5	400	13b	9c	71
63	5	444	128	8f	63
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
235	5	444	128	a1	235
71	5	458	135	dd	71
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	10	63
63	5	430	11c	57	63
63	5	430	11c	6c	63
63	5	430	11c	5c	63
63	5	430	11c	64	63
63	5	459	136	af	63
218	5	444	128	102	218
451	1	352	13d	4	451
63	5	444	128	91	63
63	5	449	12c	15	63
71	5	400	13b	9c	71
243	5	444	128	a1	243
63	5	430	11c	17	63
444	1	364	13d	4	444
444	1	371	13d	4	444
62	5	449	12c	15	62
63	5	451	12e	f	63
46	5	444	128	b2	46
46	5	444	128	6	46
46	5	444	128	107	46
46	5	444	128	a	46
46	5	444	128	109	46
235	5	444	128	a1	235
71	5	458	135	dd	71
46	5	444	128	93	46
62	5	449	12c	15	62
444	1	364	13d	4	444
243	5	444	128	a1	243
63	5	449	12c	15	63
108	5	444	128	a1	108
71	5	400	13b	9c	71
304	5	451	12e	f	304
285	5	451	12e	f	285
46	5	449	12c	15	46
63	5	444	128	8f	63
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
218	5	444	128	a1	218
465	1	374	13d	4	465
218	5	444	128	c	218
63	5	451	12e	f	63
71	5	458	135	dd	71
63	5	430	11c	14	63
63	5	430	11c	64	63
63	5	430	11c	57	63
63	5	430	11c	5c	63
63	5	430	11c	6c	63
446	1	373	13d	4	446
444	1	371	13d	4	444
235	5	444	128	a1	235
235	5	444	128	102	235
63	5	449	12c	15	63
444	1	371	13d	4	444
204	5	444	128	a1	204
71	5	400	13b	9c	71
63	5	449	12c	74	63
68	5	425	118	f8	68
460	1	362	13d	4	460
299	5	451	12e	f	299
31	5	451	12e	f	31
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	456	133	e2	45
45	5	456	133	e1	45
71	5	457	134	86	71
71	5	457	134	85	71
45	5	430	11c	5c	45
71	5	457	134	7b	71
45	5	430	11c	6e	45
45	5	430	11c	6d	45
45	5	430	11c	6c	45
31	5	379	13d	4	31
299	5	379	13d	4	299
71	5	457	134	ba	71
71	5	457	134	76	71
304	5	451	12e	f	304
285	5	451	12e	f	285
299	5	449	12c	15	299
450	1	382	13d	4	450
450	1	381	13d	4	450
71	5	458	135	dd	71
235	5	444	128	a1	235
33	5	430	11c	1b	33
33	5	430	11c	57	33
33	5	430	11c	5c	33
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
71	5	457	134	83	71
71	5	457	134	8a	71
71	5	457	134	84	71
71	5	430	11c	4b	71
71	5	457	134	8b	71
63	5	444	128	91	63
71	5	430	11c	6e	71
71	5	430	11c	64	71
71	5	458	135	103	71
63	5	430	11c	14	63
63	5	430	11c	10	63
444	1	364	13d	4	444
63	5	430	11c	10	63
63	5	430	11c	14	63
444	1	364	13d	4	444
63	5	449	12c	15	63
204	5	444	128	a1	204
71	5	400	13b	9c	71
285	5	451	12e	f	285
304	5	451	12e	f	304
71	5	458	135	dd	71
235	5	444	128	a1	235
63	5	430	11c	57	63
63	5	430	11c	5c	63
63	5	444	128	8f	63
63	5	430	11c	6c	63
63	5	430	11c	64	63
47	5	430	11c	57	47
444	1	371	13d	4	444
47	5	430	11c	64	47
47	5	430	11c	6c	47
47	5	430	11c	5c	47
47	5	430	11c	14	47
47	5	430	11c	10	47
47	5	444	128	8f	47
47	5	430	11c	14	47
47	5	430	11c	57	47
47	5	430	11c	6c	47
47	5	444	128	8f	47
444	1	371	13d	4	444
47	5	430	11c	5c	47
47	5	430	11c	64	47
47	5	430	11c	10	47
63	5	449	12c	15	63
47	5	430	11c	17	47
209	5	444	128	a1	209
465	1	374	13d	4	465
51	5	468	13e	ad	51
417	1	378	13d	4	417
204	5	444	128	a1	204
71	5	400	13b	9c	71
63	5	444	128	91	63
444	1	364	13d	4	444
71	5	458	135	dd	71
285	5	451	12e	f	285
304	5	451	12e	f	304
235	5	444	128	a1	235
45	5	456	133	e1	45
45	5	456	133	e2	45
45	5	430	11c	6e	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
68	5	425	118	f8	68
460	1	362	13d	4	460
45	5	430	11c	3b	45
45	5	425	118	f8	45
45	5	430	11c	6c	45
45	5	430	11c	6d	45
299	5	379	13d	4	299
425	1	379	13d	4	425
33	5	430	11c	64	33
33	5	430	11c	1b	33
33	5	430	11c	57	33
33	5	430	11c	5c	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
71	5	400	13b	9c	71
444	1	364	13d	4	444
63	5	444	128	91	63
63	5	449	12c	15	63
204	5	444	128	a1	204
71	5	458	135	dd	71
203	5	444	128	a1	203
63	5	430	11c	10	63
63	5	430	11c	14	63
63	5	430	11c	57	63
63	5	430	11c	6c	63
63	5	430	11c	64	63
63	5	430	11c	5c	63
63	5	444	128	8f	63
47	5	430	11c	14	47
47	5	430	11c	10	47
47	5	430	11c	57	47
444	1	371	13d	4	444
47	5	430	11c	6c	47
63	5	444	128	100	63
47	5	430	11c	64	47
47	5	430	11c	5c	47
47	5	444	128	8f	47
47	5	430	11c	17	47
108	5	444	128	a1	108
465	1	374	13d	4	465
71	5	400	13b	9c	71
63	5	449	12c	15	63
444	1	364	13d	4	444
47	5	430	11c	17	47
444	1	371	13d	4	444
63	5	430	11c	10	63
63	5	430	11c	14	63
63	5	430	11c	6c	63
63	5	430	11c	57	63
63	5	430	11c	5c	63
63	5	444	128	8f	63
63	5	430	11c	64	63
204	5	444	128	a1	204
204	5	444	128	102	204
71	5	458	135	dd	71
442	1	350	13d	4	442
57	5	449	12c	74	57
203	5	444	128	a1	203
199	5	444	128	a1	199
63	5	459	136	af	63
63	5	449	12c	15	63
465	1	374	13d	4	465
204	5	444	128	a1	204
71	5	400	13b	9c	71
63	5	451	12e	f	63
81	5	444	128	a1	81
450	1	372	13d	4	450
444	1	364	13d	4	444
71	5	458	135	dd	71
203	5	444	128	a1	203
47	5	449	12c	15	47
47	5	449	12c	74	47
47	5	451	12e	f	47
443	1	359	13d	4	443
300	5	425	118	26	300
47	5	430	11c	17	47
444	1	371	13d	4	444
63	5	449	12c	15	63
71	5	400	13b	9c	71
444	1	371	13d	4	444
47	5	430	11c	17	47
81	5	444	128	a1	81
299	5	449	12c	15	299
450	1	382	13d	4	450
63	5	444	128	8f	63
71	5	458	135	dd	71
69	5	425	118	28	69
460	1	362	13d	4	460
63	5	451	12e	f	63
63	5	430	11c	57	63
444	1	364	13d	4	444
63	5	430	11c	6c	63
63	5	430	11c	64	63
63	5	430	11c	14	63
63	5	430	11c	5c	63
